,Type,Literal,Row,Col,Block No.
13727,identifier,printbuf,2099,40,57
13728,comma,",",2099,41,57
13729,identifier,fmt,2099,45,57
13730,comma,",",2099,46,57
13731,identifier,args,2099,51,57
13732,right parentheses,),2099,52,57
13733,right parentheses,),2099,53,57
13734,semi-colon,;,2099,54,57
13735,identifier,va_end,2100,10,57
13736,left parentheses,(,2100,11,57
13737,identifier,args,2100,15,57
13738,right parentheses,),2100,16,57
13739,semi-colon,;,2100,17,57
13740,keyword,return,2101,10,57
13741,identifier,i,2101,12,57
13742,semi-colon,;,2101,13,57
13743,right curly-brace,},2102,1,56
13744,keyword,static,2104,6,56
13745,keyword,char,2104,11,56
13746,asterisk,*,2104,13,56
13747,identifier,argv,2104,18,56
13748,left bracket,[,2104,19,56
13749,right bracket,],2104,20,56
13750,operator,=,2104,22,56
13751,left curly-brace,{,2104,24,57
13752,string,"""-""",2104,27,57
13753,comma,",",2104,28,57
13754,identifier,NULL,2104,32,57
13755,right curly-brace,},2104,34,56
13756,semi-colon,;,2104,35,56
13757,keyword,static,2105,6,56
13758,keyword,char,2105,11,56
13759,asterisk,*,2105,13,56
13760,identifier,envp,2105,18,56
13761,left bracket,[,2105,19,56
13762,right bracket,],2105,20,56
13763,operator,=,2105,22,56
13764,left curly-brace,{,2105,24,57
13765,string,"""HOME=/usr/root""",2105,40,57
13766,comma,",",2105,41,57
13767,identifier,NULL,2105,46,57
13768,right curly-brace,},2105,48,56
13769,semi-colon,;,2105,49,56
13770,keyword,void,2107,4,56
13771,identifier,init,2107,9,56
13772,left parentheses,(,2107,10,56
13773,keyword,void,2107,14,56
13774,right parentheses,),2107,15,56
13775,left curly-brace,{,2108,1,57
13776,keyword,int,2109,7,57
13777,identifier,i,2109,9,57
13778,comma,",",2109,10,57
13779,identifier,j,2109,11,57
13780,semi-colon,;,2109,12,57
13781,identifier,setup,2111,9,57
13782,left parentheses,(,2111,10,57
13783,right parentheses,),2111,11,57
13784,semi-colon,;,2111,12,57
13785,keyword,if,2112,6,57
13786,left parentheses,(,2112,8,57
13787,bit-wise operator,!,2112,9,57
13788,identifier,fork,2112,13,57
13789,left parentheses,(,2112,14,57
13790,right parentheses,),2112,15,57
13791,right parentheses,),2112,16,57
13792,identifier,_exit,2113,13,57
13793,left parentheses,(,2113,14,57
13794,identifier,execve,2113,20,57
13795,left parentheses,(,2113,21,57
13796,string,"""/bin/update""",2113,33,57
13797,comma,",",2113,34,57
13798,identifier,NULL,2113,38,57
13799,comma,",",2113,39,57
13800,identifier,NULL,2113,43,57
13801,right parentheses,),2113,44,57
13802,right parentheses,),2113,45,57
13803,semi-colon,;,2113,46,57
13804,left parentheses,(,2114,5,57
13805,keyword,void,2114,9,57
13806,right parentheses,),2114,10,57
13807,identifier,open,2114,15,57
13808,left parentheses,(,2114,16,57
13809,string,"""/dev/tty0""",2114,26,57
13810,comma,",",2114,27,57
13811,identifier,O_RDWR,2114,33,57
13812,comma,",",2114,34,57
13813,integer,0,2114,35,57
13814,right parentheses,),2114,36,57
13815,semi-colon,;,2114,37,57
13816,left parentheses,(,2115,5,57
13817,keyword,void,2115,9,57
13818,right parentheses,),2115,10,57
13819,identifier,dup,2115,14,57
13820,left parentheses,(,2115,15,57
13821,integer,0,2115,16,57
13822,right parentheses,),2115,17,57
13823,semi-colon,;,2115,18,57
13824,left parentheses,(,2116,5,57
13825,keyword,void,2116,9,57
13826,right parentheses,),2116,10,57
13827,identifier,dup,2116,14,57
13828,left parentheses,(,2116,15,57
13829,integer,0,2116,16,57
13830,right parentheses,),2116,17,57
13831,semi-colon,;,2116,18,57
13832,identifier,printf,2117,10,57
13833,left parentheses,(,2117,11,57
13834,string,"""%d buffers = %d bytes buffer space\n\r""",2117,50,57
13835,comma,",",2117,51,57
13836,identifier,NR_BUFFERS,2117,61,57
13837,comma,",",2117,62,57
13838,identifier,NR_BUFFERS,2118,18,57
13839,asterisk,*,2118,19,57
13840,identifier,BLOCK_SIZE,2118,29,57
13841,right parentheses,),2118,30,57
13842,semi-colon,;,2118,31,57
13843,identifier,printf,2119,10,57
13844,left parentheses,(,2119,11,57
13845,string,""" Ok.\n\r""",2119,20,57
13846,right parentheses,),2119,21,57
13847,semi-colon,;,2119,22,57
13848,keyword,if,2120,6,57
13849,left parentheses,(,2120,8,57
13850,left parentheses,(,2120,9,57
13851,identifier,i,2120,10,57
13852,operator,=,2120,11,57
13853,identifier,fork,2120,15,57
13854,left parentheses,(,2120,16,57
13855,right parentheses,),2120,17,57
13856,right parentheses,),2120,18,57
13857,relational operator,<,2120,19,57
13858,integer,0,2120,20,57
13859,right parentheses,),2120,21,57
13860,identifier,printf,2121,14,57
13861,left parentheses,(,2121,15,57
13862,string,"""Fork failed in init\r\n""",2121,39,57
13863,right parentheses,),2121,40,57
13864,semi-colon,;,2121,41,57
13865,keyword,else,2122,8,57
13866,keyword,if,2122,11,57
13867,left parentheses,(,2122,13,57
13868,bit-wise operator,!,2122,14,57
13869,identifier,i,2122,15,57
13870,right parentheses,),2122,16,57
13871,left curly-brace,{,2122,18,58
13872,identifier,close,2123,13,58
13873,left parentheses,(,2123,14,58
13874,integer,0,2123,15,58
13875,right parentheses,),2123,16,58
13876,semi-colon,;,2123,17,58
13877,identifier,close,2123,22,58
13878,left parentheses,(,2123,23,58
13879,integer,1,2123,24,58
13880,right parentheses,),2123,25,58
13881,semi-colon,;,2123,26,58
13882,identifier,close,2123,31,58
13883,left parentheses,(,2123,32,58
13884,integer,2,2123,33,58
13885,right parentheses,),2123,34,58
13886,semi-colon,;,2123,35,58
13887,identifier,setsid,2124,14,58
13888,left parentheses,(,2124,15,58
13889,right parentheses,),2124,16,58
13890,semi-colon,;,2124,17,58
13891,left parentheses,(,2125,9,58
13892,keyword,void,2125,13,58
13893,right parentheses,),2125,14,58
13894,identifier,open,2125,19,58
13895,left parentheses,(,2125,20,58
13896,string,"""/dev/tty0""",2125,30,58
13897,comma,",",2125,31,58
13898,identifier,O_RDWR,2125,37,58
13899,comma,",",2125,38,58
13900,integer,0,2125,39,58
13901,right parentheses,),2125,40,58
13902,semi-colon,;,2125,41,58
13903,left parentheses,(,2126,9,58
13904,keyword,void,2126,13,58
13905,right parentheses,),2126,14,58
13906,identifier,dup,2126,18,58
13907,left parentheses,(,2126,19,58
13908,integer,0,2126,20,58
13909,right parentheses,),2126,21,58
13910,semi-colon,;,2126,22,58
13911,left parentheses,(,2127,9,58
13912,keyword,void,2127,13,58
13913,right parentheses,),2127,14,58
13914,identifier,dup,2127,18,58
13915,left parentheses,(,2127,19,58
13916,integer,0,2127,20,58
13917,right parentheses,),2127,21,58
13918,semi-colon,;,2127,22,58
13919,identifier,_exit,2128,13,58
13920,left parentheses,(,2128,14,58
13921,identifier,execve,2128,20,58
13922,left parentheses,(,2128,21,58
13923,string,"""/bin/sh""",2128,29,58
13924,comma,",",2128,30,58
13925,identifier,argv,2128,34,58
13926,comma,",",2128,35,58
13927,identifier,envp,2128,39,58
13928,right parentheses,),2128,40,58
13929,right parentheses,),2128,41,58
13930,semi-colon,;,2128,42,58
13931,right curly-brace,},2129,5,57
13932,keyword,static,2129,11,57
13933,keyword,int,2129,15,57
13934,identifier,printf,2129,22,57
13935,left parentheses,(,2129,23,57
13936,keyword,const,2129,28,57
13937,keyword,char,2129,33,57
13938,asterisk,*,2129,35,57
13939,identifier,fmt,2129,38,57
13940,comma,",",2129,39,57
13941,ellipsis,...,2129,43,57
13942,right parentheses,),2129,44,57
13943,left curly-brace,{,2130,1,58
13944,identifier,va_list,2131,11,58
13945,identifier,args,2131,16,58
13946,semi-colon,;,2131,17,58
13947,keyword,int,2132,7,58
13948,identifier,i,2132,9,58
13949,semi-colon,;,2132,10,58
13950,identifier,va_start,2134,12,58
13951,left parentheses,(,2134,13,58
13952,identifier,args,2134,17,58
13953,comma,",",2134,18,58
13954,identifier,fmt,2134,22,58
13955,right parentheses,),2134,23,58
13956,semi-colon,;,2134,24,58
13957,identifier,write,2135,9,58
13958,left parentheses,(,2135,10,58
13959,integer,1,2135,11,58
13960,comma,",",2135,12,58
13961,identifier,printbuf,2135,20,58
13962,comma,",",2135,21,58
13963,identifier,i,2135,22,58
13964,operator,=,2135,23,58
13965,identifier,vsprintf,2135,31,58
13966,left parentheses,(,2135,32,58
13967,identifier,printbuf,2135,40,58
13968,comma,",",2135,41,58
13969,identifier,fmt,2135,45,58
13970,comma,",",2135,46,58
13971,identifier,args,2135,51,58
13972,right parentheses,),2135,52,58
13973,right parentheses,),2135,53,58
13974,semi-colon,;,2135,54,58
13975,identifier,va_end,2136,10,58
13976,left parentheses,(,2136,11,58
13977,identifier,args,2136,15,58
13978,right parentheses,),2136,16,58
13979,semi-colon,;,2136,17,58
13980,keyword,return,2137,10,58
13981,identifier,i,2137,12,58
13982,semi-colon,;,2137,13,58
13983,right curly-brace,},2138,1,57
13984,keyword,static,2140,6,57
13985,keyword,char,2140,11,57
13986,asterisk,*,2140,13,57
13987,identifier,argv,2140,18,57
13988,left bracket,[,2140,19,57
13989,right bracket,],2140,20,57
13990,operator,=,2140,22,57
13991,left curly-brace,{,2140,24,58
13992,string,"""-""",2140,27,58
13993,comma,",",2140,28,58
13994,identifier,NULL,2140,32,58
13995,right curly-brace,},2140,34,57
13996,semi-colon,;,2140,35,57
13997,keyword,static,2141,6,57
13998,keyword,char,2141,11,57
13999,asterisk,*,2141,13,57
14000,identifier,envp,2141,18,57
14001,left bracket,[,2141,19,57
14002,right bracket,],2141,20,57
14003,operator,=,2141,22,57
14004,left curly-brace,{,2141,24,58
14005,string,"""HOME=/usr/root""",2141,40,58
14006,comma,",",2141,41,58
14007,identifier,NULL,2141,46,58
14008,right curly-brace,},2141,48,57
14009,semi-colon,;,2141,49,57
14010,keyword,void,2143,4,57
14011,identifier,init,2143,9,57
14012,left parentheses,(,2143,10,57
14013,keyword,void,2143,14,57
14014,right parentheses,),2143,15,57
14015,left curly-brace,{,2144,1,58
14016,keyword,int,2145,7,58
14017,identifier,i,2145,9,58
14018,comma,",",2145,10,58
14019,identifier,j,2145,11,58
14020,semi-colon,;,2145,12,58
14021,identifier,setup,2147,9,58
14022,left parentheses,(,2147,10,58
14023,right parentheses,),2147,11,58
14024,semi-colon,;,2147,12,58
14025,keyword,if,2148,6,58
14026,left parentheses,(,2148,8,58
14027,bit-wise operator,!,2148,9,58
14028,identifier,fork,2148,13,58
14029,left parentheses,(,2148,14,58
14030,right parentheses,),2148,15,58
14031,right parentheses,),2148,16,58
14032,identifier,_exit,2149,13,58
14033,left parentheses,(,2149,14,58
14034,identifier,execve,2149,20,58
14035,left parentheses,(,2149,21,58
14036,string,"""/bin/update""",2149,33,58
14037,comma,",",2149,34,58
14038,identifier,NULL,2149,38,58
14039,comma,",",2149,39,58
14040,identifier,NULL,2149,43,58
14041,right parentheses,),2149,44,58
14042,right parentheses,),2149,45,58
14043,semi-colon,;,2149,46,58
14044,left parentheses,(,2150,5,58
14045,keyword,void,2150,9,58
14046,right parentheses,),2150,10,58
14047,identifier,open,2150,15,58
14048,left parentheses,(,2150,16,58
14049,string,"""/dev/tty0""",2150,26,58
14050,comma,",",2150,27,58
14051,identifier,O_RDWR,2150,33,58
14052,comma,",",2150,34,58
14053,integer,0,2150,35,58
14054,right parentheses,),2150,36,58
14055,semi-colon,;,2150,37,58
14056,left parentheses,(,2151,5,58
14057,keyword,void,2151,9,58
14058,right parentheses,),2151,10,58
14059,identifier,dup,2151,14,58
14060,left parentheses,(,2151,15,58
14061,integer,0,2151,16,58
14062,right parentheses,),2151,17,58
14063,semi-colon,;,2151,18,58
14064,left parentheses,(,2152,5,58
14065,keyword,void,2152,9,58
14066,right parentheses,),2152,10,58
14067,identifier,dup,2152,14,58
14068,left parentheses,(,2152,15,58
14069,integer,0,2152,16,58
14070,right parentheses,),2152,17,58
14071,semi-colon,;,2152,18,58
14072,identifier,printf,2153,10,58
14073,left parentheses,(,2153,11,58
14074,string,"""%d buffers = %d bytes buffer space\n\r""",2153,50,58
14075,comma,",",2153,51,58
14076,identifier,NR_BUFFERS,2153,61,58
14077,comma,",",2153,62,58
14078,identifier,NR_BUFFERS,2154,18,58
14079,asterisk,*,2154,19,58
14080,identifier,BLOCK_SIZE,2154,29,58
14081,right parentheses,),2154,30,58
14082,semi-colon,;,2154,31,58
14083,identifier,printf,2155,10,58
14084,left parentheses,(,2155,11,58
14085,string,""" Ok.\n\r""",2155,20,58
14086,right parentheses,),2155,21,58
14087,semi-colon,;,2155,22,58
14088,keyword,if,2156,6,58
14089,left parentheses,(,2156,8,58
14090,left parentheses,(,2156,9,58
14091,identifier,i,2156,10,58
14092,operator,=,2156,11,58
14093,identifier,fork,2156,15,58
14094,left parentheses,(,2156,16,58
14095,right parentheses,),2156,17,58
14096,right parentheses,),2156,18,58
14097,relational operator,<,2156,19,58
14098,integer,0,2156,20,58
14099,right parentheses,),2156,21,58
14100,identifier,printf,2157,14,58
14101,left parentheses,(,2157,15,58
14102,string,"""Fork failed in init\r\n""",2157,39,58
14103,right parentheses,),2157,40,58
14104,semi-colon,;,2157,41,58
14105,keyword,else,2158,8,58
14106,keyword,if,2158,11,58
14107,left parentheses,(,2158,13,58
14108,bit-wise operator,!,2158,14,58
14109,identifier,i,2158,15,58
14110,right parentheses,),2158,16,58
14111,left curly-brace,{,2158,18,59
14112,identifier,close,2159,13,59
14113,left parentheses,(,2159,14,59
14114,integer,0,2159,15,59
14115,right parentheses,),2159,16,59
14116,semi-colon,;,2159,17,59
14117,identifier,close,2159,22,59
14118,left parentheses,(,2159,23,59
14119,integer,1,2159,24,59
14120,right parentheses,),2159,25,59
14121,semi-colon,;,2159,26,59
14122,identifier,close,2159,31,59
14123,left parentheses,(,2159,32,59
14124,integer,2,2159,33,59
14125,right parentheses,),2159,34,59
14126,semi-colon,;,2159,35,59
14127,identifier,setsid,2160,14,59
14128,left parentheses,(,2160,15,59
14129,right parentheses,),2160,16,59
14130,semi-colon,;,2160,17,59
14131,left parentheses,(,2161,9,59
14132,keyword,void,2161,13,59
14133,right parentheses,),2161,14,59
14134,identifier,open,2161,19,59
14135,left parentheses,(,2161,20,59
14136,string,"""/dev/tty0""",2161,30,59
14137,comma,",",2161,31,59
14138,identifier,O_RDWR,2161,37,59
14139,comma,",",2161,38,59
14140,integer,0,2161,39,59
14141,right parentheses,),2161,40,59
14142,semi-colon,;,2161,41,59
14143,left parentheses,(,2162,9,59
14144,keyword,void,2162,13,59
14145,right parentheses,),2162,14,59
14146,identifier,dup,2162,18,59
14147,left parentheses,(,2162,19,59
14148,integer,0,2162,20,59
14149,right parentheses,),2162,21,59
14150,semi-colon,;,2162,22,59
14151,left parentheses,(,2163,9,59
14152,keyword,void,2163,13,59
14153,right parentheses,),2163,14,59
14154,identifier,dup,2163,18,59
14155,left parentheses,(,2163,19,59
14156,integer,0,2163,20,59
14157,right parentheses,),2163,21,59
14158,semi-colon,;,2163,22,59
14159,identifier,_exit,2164,13,59
14160,left parentheses,(,2164,14,59
14161,identifier,execve,2164,20,59
14162,left parentheses,(,2164,21,59
14163,string,"""/bin/sh""",2164,29,59
14164,comma,",",2164,30,59
14165,identifier,argv,2164,34,59
14166,comma,",",2164,35,59
14167,identifier,envp,2164,39,59
14168,right parentheses,),2164,40,59
14169,right parentheses,),2164,41,59
14170,semi-colon,;,2164,42,59
14171,right curly-brace,},2165,5,58
14172,keyword,static,2165,11,58
14173,keyword,int,2165,15,58
14174,identifier,printf,2165,22,58
14175,left parentheses,(,2165,23,58
14176,keyword,const,2165,28,58
14177,keyword,char,2165,33,58
14178,asterisk,*,2165,35,58
14179,identifier,fmt,2165,38,58
14180,comma,",",2165,39,58
14181,ellipsis,...,2165,43,58
14182,right parentheses,),2165,44,58
14183,left curly-brace,{,2166,1,59
14184,identifier,va_list,2167,11,59
14185,identifier,args,2167,16,59
14186,semi-colon,;,2167,17,59
14187,keyword,int,2168,7,59
14188,identifier,i,2168,9,59
14189,semi-colon,;,2168,10,59
14190,identifier,va_start,2170,12,59
14191,left parentheses,(,2170,13,59
14192,identifier,args,2170,17,59
14193,comma,",",2170,18,59
14194,identifier,fmt,2170,22,59
14195,right parentheses,),2170,23,59
14196,semi-colon,;,2170,24,59
14197,identifier,write,2171,9,59
14198,left parentheses,(,2171,10,59
14199,integer,1,2171,11,59
14200,comma,",",2171,12,59
14201,identifier,printbuf,2171,20,59
14202,comma,",",2171,21,59
14203,identifier,i,2171,22,59
14204,operator,=,2171,23,59
14205,identifier,vsprintf,2171,31,59
14206,left parentheses,(,2171,32,59
14207,identifier,printbuf,2171,40,59
14208,comma,",",2171,41,59
14209,identifier,fmt,2171,45,59
14210,comma,",",2171,46,59
14211,identifier,args,2171,51,59
14212,right parentheses,),2171,52,59
14213,right parentheses,),2171,53,59
14214,semi-colon,;,2171,54,59
14215,identifier,va_end,2172,10,59
14216,left parentheses,(,2172,11,59
14217,identifier,args,2172,15,59
14218,right parentheses,),2172,16,59
14219,semi-colon,;,2172,17,59
14220,keyword,return,2173,10,59
14221,identifier,i,2173,12,59
14222,semi-colon,;,2173,13,59
14223,right curly-brace,},2174,1,58
14224,keyword,static,2176,6,58
14225,keyword,char,2176,11,58
14226,asterisk,*,2176,13,58
14227,identifier,argv,2176,18,58
14228,left bracket,[,2176,19,58
14229,right bracket,],2176,20,58
14230,operator,=,2176,22,58
14231,left curly-brace,{,2176,24,59
14232,string,"""-""",2176,27,59
14233,comma,",",2176,28,59
14234,identifier,NULL,2176,32,59
14235,right curly-brace,},2176,34,58
14236,semi-colon,;,2176,35,58
14237,keyword,static,2177,6,58
14238,keyword,char,2177,11,58
14239,asterisk,*,2177,13,58
14240,identifier,envp,2177,18,58
14241,left bracket,[,2177,19,58
14242,right bracket,],2177,20,58
14243,operator,=,2177,22,58
14244,left curly-brace,{,2177,24,59
14245,string,"""HOME=/usr/root""",2177,40,59
14246,comma,",",2177,41,59
14247,identifier,NULL,2177,46,59
14248,right curly-brace,},2177,48,58
14249,semi-colon,;,2177,49,58
14250,keyword,void,2179,4,58
14251,identifier,init,2179,9,58
14252,left parentheses,(,2179,10,58
14253,keyword,void,2179,14,58
14254,right parentheses,),2179,15,58
14255,left curly-brace,{,2180,1,59
14256,keyword,int,2181,7,59
14257,identifier,i,2181,9,59
14258,comma,",",2181,10,59
14259,identifier,j,2181,11,59
14260,semi-colon,;,2181,12,59
14261,identifier,setup,2183,9,59
14262,left parentheses,(,2183,10,59
14263,right parentheses,),2183,11,59
14264,semi-colon,;,2183,12,59
14265,keyword,if,2184,6,59
14266,left parentheses,(,2184,8,59
14267,bit-wise operator,!,2184,9,59
14268,identifier,fork,2184,13,59
14269,left parentheses,(,2184,14,59
14270,right parentheses,),2184,15,59
14271,right parentheses,),2184,16,59
14272,identifier,_exit,2185,13,59
14273,left parentheses,(,2185,14,59
14274,identifier,execve,2185,20,59
14275,left parentheses,(,2185,21,59
14276,string,"""/bin/update""",2185,33,59
14277,comma,",",2185,34,59
14278,identifier,NULL,2185,38,59
14279,comma,",",2185,39,59
14280,identifier,NULL,2185,43,59
